name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
6 (34).m4a,0.06262571,0.0646417,0.06507425,0.0667345,0.10059775,0.117280416,0.118186876,0.11709661,0.068046935,0.10142726,0.11454952,0.114649765,0.112951875,0.07293756,0.093371116,0.10567058,0.1057369,0.09538379,0.08331178,0.10482188,0.11676555,0.11686631,0.09673454,0.08073811,0.0982524,0.10268453,0.10266425,0.082673214,0.07934471,0.110987686,0.11557939,0.115606435,0.090527564,0.07322425,0.10496376,0.10761897,0.10737199,0.086221814,0.071912445,0.110517524,0.11383463,0.11401852,0.09377253,0.077011615,0.10284414,0.10423836,0.10343168,0.078175075,0.07981296,0.11618073,0.117611736,0.11729237,0.09039827,0.09562704,0.11165293,0.11317323,0.11331235,0.068514735,0.10520834,0.11722096,0.11729611,0.11633272,0.062091235,0.10513212,0.121279284,0.12169312,0.12005154,0.06790529,0.05898311,0.09223742,0.0935218,0.09083621,0.076136604,0.098947346,0.110753566,0.11095108,0.109993674,0.07957771,0.092190966,0.101775765,0.101858065,0.08338122,0.0804295,0.11131728,0.11509923,0.11520566,0.09480226,0.08823923,0.109668896,0.11033729,0.1097578,0.074949905,0.09615822,0.108125165,0.108559474,0.107616894,0.057124104,0.09935674,0.11222842,0.11246187
11 (18).m4a,0.010762771,0.015225078,0.022299776,0.023821542,0.025013926,0.02573949,0.02104848,0.020532647,0.019507729,0.01985811,0.022783907,0.022721255,0.022154238,0.020254629,0.022838648,0.026939496,0.027161485,0.027488658,0.024389101,0.020932233,0.021845976,0.022422222,0.022515422,0.022717733,0.02301879,0.024137555,0.023037711,0.022268979,0.022729162,0.022421136,0.02283982,0.023746118,0.021786727,0.02037486,0.020344812,0.019218983,0.01717901,0.018390225,0.021167187,0.022703981,0.02332069,0.023831582,0.021115342,0.022683375,0.024109311,0.023456236,0.02314085,0.019938918,0.018194126,0.017741958,0.019028649,0.020235663,0.02100691,0.01963731,0.018426592,0.017874701,0.017196674,0.01869597,0.020531941,0.022622636,0.022342436,0.020802587,0.021062793,0.019545889,0.018881164,0.019933868,0.018952565,0.02002757,0.024524217,0.02528305,0.0256965,0.025712093,0.023630679,0.02219057,0.023847733,0.021636803,0.020192584,0.021167321,0.021193312,0.022406766,0.0240271,0.023029963,0.022440948,0.020430464,0.017514916,0.019526161,0.01779605,0.019944288,0.02136399,0.0203157,0.021455124,0.023786668,0.026780408,0.027213102,0.026382294,0.024171231,0.020249046,0.020242697,0.021816103,0.021938136
16 (25).m4a,0.10266419,0.15312117,0.19341561,0.21987538,0.23345517,0.22798558,0.23018062,0.24116991,0.22555946,0.24099097,0.23145483,0.23117734,0.23802009,0.22386572,0.23447022,0.22442749,0.22483526,0.23144937,0.22226396,0.2323479,0.22483951,0.22713819,0.22982605,0.22421785,0.23454073,0.2223288,0.23339117,0.22158788,0.22280012,0.22062786,0.21307087,0.22304639,0.21422805,0.21885023,0.21119,0.2095316,0.21089467,0.210787,0.20328732,0.20530303,0.20133445,0.21316183,0.22734979,0.2220466,0.22702043,0.21231022,0.19812728,0.20145465,0.19919749,0.19943267,0.20261225,0.19364963,0.18840072,0.19108257,0.18957558,0.18863851,0.1829154,0.1738583,0.1711604,0.17125885,0.16644256,0.16104285,0.15718377,0.1510196,0.14348428,0.13793804,0.12966782,0.109710105,0.1049613,0.096386775,0.08538063,0.085575916,0.084671915,0.090907365,0.081359915,0.08410266,0.086741365,0.07476201,0.08061027,0.081114545,0.073580384,0.07748042,0.07281332,0.07507675,0.08553243,0.09471801,0.10532128,0.11719754,0.12933007,0.14444469,0.16110519,0.1762715,0.1901386,0.19582304,0.19978496,0.20183969,0.1966969,0.19501099,0.18879369,0.17984743
14 (49).m4a,0.15973963,0.23696937,0.29154405,0.32795087,0.31294867,0.29491198,0.27767706,0.2890036,0.29989928,0.30075276,0.2993607,0.27419075,0.26418433,0.23696752,0.1978261,0.15699613,0.092284225,0.047210597,0.035522323,0.039200414,0.061936125,0.08412014,0.12450215,0.15796135,0.19757167,0.22220409,0.23030788,0.23760915,0.23162885,0.23734155,0.23576602,0.23192,0.22796418,0.2247648,0.2224657,0.21339203,0.20775318,0.18922876,0.1721862,0.15147567,0.11834189,0.08381027,0.060794346,0.07053767,0.099122904,0.13329716,0.16786379,0.20909724,0.24302945,0.26204506,0.2758202,0.28105778,0.30105168,0.31397918,0.31960258,0.30995396,0.28234252,0.26330903,0.26247337,0.2703313,0.2845284,0.2974348,0.29696268,0.3015215,0.29299286,0.30449826,0.30331525,0.29694274,0.30087912,0.2969919,0.30475295,0.30639178,0.30032828,0.27681962,0.26013666,0.23764266,0.2058499,0.169654,0.12184094,0.09974434,0.11843176,0.1490671,0.17318222,0.19580564,0.21533723,0.22861606,0.22642113,0.22848949,0.2185495,0.21595782,0.21868102,0.21486622,0.20805599,0.1924072,0.18391943,0.15756886,0.13073759,0.1014217,0.06782682,0.08467454
15 (24).m4a,0.009225167,0.012376537,0.01502555,0.017348899,0.018542867,0.019570053,0.02025743,0.021460725,0.020616705,0.05158798,0.088331155,0.10828046,0.13713215,0.16078086,0.18621299,0.20961562,0.217999,0.20972805,0.17880258,0.13771841,0.09092514,0.049841776,0.022600243,0.022777986,0.023657361,0.02376209,0.023945196,0.018344574,0.018554738,0.019206034,0.019297607,0.01930685,0.020141723,0.018937482,0.019892486,0.02074971,0.02001413,0.020708393,0.018631827,0.024470115,0.07816532,0.10184952,0.12714493,0.15899202,0.17781028,0.20523879,0.21954617,0.21478069,0.1985518,0.16289394,0.12174156,0.08673914,0.04891573,0.022954972,0.0197907,0.01758683,0.017739335,0.017698793,0.018170858,0.018229954,0.017092805,0.016790273,0.017345523,0.01737272,0.017592952,0.01780838,0.017506763,0.017896239,0.017667487,0.01757245,0.017008144,0.018184295,0.018286675,0.019585487,0.06413175,0.097918086,0.116233245,0.14619718,0.16507691,0.19243108,0.20794956,0.21453503,0.2013191,0.16596736,0.13251902,0.08290159,0.052665602,0.02215927,0.019932177,0.01913612,0.019213334,0.019274944,0.019113023,0.020109134,0.0204187,0.02090248,0.01975312,0.020206396,0.01991152,0.018956693
15 (7).m4a,0.0021532832,0.0031900648,0.0038177068,0.004438699,0.0042573614,0.004042862,0.004454272,0.00431787,0.0046041044,0.0044405134,0.0038495818,0.00415268,0.0037769938,0.0040912703,0.0040945807,0.0037224155,0.0040939143,0.004138447,0.004075579,0.004096191,0.0038500112,0.003757476,0.004215959,0.004252883,0.004130867,0.004122773,0.0038292862,0.0037007304,0.0039101387,0.004044372,0.0041807457,0.0042409487,0.004297267,0.0040119593,0.0038140994,0.004008536,0.0038477634,0.0043150457,0.0043738256,0.0042274604,0.004176358,0.003887859,0.0038341887,0.0038064474,0.004002417,0.0039509814,0.003948286,0.0042151217,0.0040003397,0.003812051,0.0038141168,0.0038088607,0.0037970126,0.004191614,0.0041323933,0.0038123932,0.0041483524,0.0039533484,0.003970486,0.0044022636,0.004437481,0.0042913156,0.004534327,0.0042678723,0.004250398,0.0047355876,0.0050101858,0.005437021,0.0071818377,0.011322213,0.014827456,0.017160393,0.019279644,0.022445694,0.02620294,0.028699614,0.031441428,0.035124417,0.03651466,0.039308265,0.040708646,0.0379718,0.034820773,0.029770164,0.024054319,0.019335292,0.015504776,0.011801279,0.008363691,0.0056012743,0.0039889137,0.0037972645,0.0033699714,0.0032638945,0.002972446,0.002737181,0.0028568255,0.002866554,0.0028627054,0.0028563465
12 (18).m4a,0.0055532213,0.007889649,0.01140186,0.016300641,0.04324762,0.2258363,0.32173485,0.39314434,0.41743097,0.35374242,0.26946017,0.14661627,0.014957406,0.013959006,0.012720189,0.010467651,0.009097497,0.016078442,0.016114948,0.015677255,0.01568282,0.008544396,0.008211138,0.009541961,0.009504877,0.009317139,0.008797015,0.007063345,0.01040588,0.010931028,0.011584364,0.012355823,0.009446298,0.008845459,0.008097403,0.00749822,0.008620661,0.012017155,0.020778492,0.024049174,0.023529092,0.023627194,0.016807571,0.014209147,0.022993516,0.030366173,0.039246507,0.04100203,0.038461465,0.033687614,0.028959906,0.028762644,0.030433856,0.032108948,0.02951453,0.033210874,0.044041,0.04260379,0.043012105,0.04136153,0.028657418,0.028760158,0.027322548,0.02240619,0.019799743,0.017600846,0.016488235,0.016059984,0.0181188,0.019492542,0.019641351,0.019399831,0.01643801,0.015617928,0.014404806,0.014537198,0.015751293,0.015177584,0.018593274,0.019803325,0.019404816,0.022177635,0.020405682,0.026189756,0.026031446,0.023366723,0.023247309,0.09374253,0.24209774,0.28766936,0.35666603,0.35807446,0.2803093,0.23332183,0.09953694,0.019490937,0.015919428,0.015826661,0.015543227,0.018536838
14 (64).m4a,0.08144531,0.11522317,0.14339279,0.17037731,0.16793889,0.17224894,0.16548556,0.15078937,0.14418082,0.1285199,0.121376656,0.1376867,0.14422369,0.1471168,0.14921941,0.13627684,0.13209733,0.12777147,0.12773414,0.12208069,0.111463904,0.10521713,0.09789324,0.0935124,0.093419634,0.09153392,0.09526263,0.095236465,0.099696256,0.10489984,0.106658295,0.113437586,0.11376353,0.110046685,0.10705701,0.10560905,0.10409271,0.10380149,0.10008753,0.08875057,0.08492809,0.08235711,0.07701382,0.080951594,0.09272793,0.09550114,0.11084252,0.13223048,0.14315775,0.15703686,0.16263542,0.16566469,0.15838389,0.16748509,0.17250621,0.16304854,0.16447575,0.15212221,0.14090073,0.13978423,0.14465816,0.14020468,0.14746177,0.1488944,0.14634535,0.15020311,0.15356593,0.15330365,0.14862943,0.13547117,0.10836552,0.09541447,0.08272447,0.08435758,0.08580064,0.07979836,0.07882296,0.07553067,0.078154914,0.08136544,0.08314124,0.08809354,0.08898339,0.089342944,0.08410282,0.07860889,0.08095416,0.083254345,0.09108682,0.102274925,0.10961762,0.10917812,0.10467475,0.10331859,0.103418134,0.11034366,0.11348183,0.11635444,0.11863082,0.12459997
0 (37).m4a,0.020702332,0.0273737,0.041124396,0.05213558,0.05522278,0.055466507,0.047269847,0.03550309,0.023469517,0.024644729,0.03523402,0.045462575,0.058768403,0.05897264,0.0529611,0.044207968,0.024020262,0.015130713,0.01716643,0.017966824,0.017825471,0.02349688,0.036520105,0.04779571,0.053246953,0.052840687,0.04396028,0.030951481,0.020639535,0.015374089,0.015041953,0.014561842,0.017878558,0.025538038,0.028338196,0.028750472,0.026220564,0.017662026,0.017849015,0.02928525,0.041410048,0.047770523,0.047014836,0.04103795,0.028976219,0.01622131,0.013891513,0.013651378,0.013793761,0.014292106,0.014891828,0.023602836,0.035447847,0.042039588,0.048237674,0.057646018,0.062837765,0.062567614,0.05803286,0.044878494,0.02585006,0.013180531,0.011880526,0.012361368,0.0127735725,0.013366824,0.013166765,0.013431311,0.015123504,0.015298923,0.015330717,0.015648464,0.014294208,0.01404603,0.014081715,0.012147072,0.011317784,0.0112035265,0.010277934,0.011099511,0.012285556,0.012596865,0.013663983,0.01548194,0.016315904,0.018322304,0.01846066,0.017193453,0.01605747,0.013901303,0.017888851,0.030579874,0.04335942,0.047527265,0.047704116,0.04088638,0.027067007,0.018849066,0.013840165,0.012788235
20 (2).m4a,0.004908195,0.0067732376,0.0084754685,0.010575038,0.010959427,0.011505762,0.012626776,0.01302689,0.015613971,0.017653473,0.019255297,0.021249337,0.022213936,0.025658034,0.028076762,0.030424004,0.03191674,0.032694906,0.03459758,0.037002776,0.039379787,0.03793311,0.038764354,0.035765093,0.029788734,0.02717187,0.018408665,0.012025355,0.011568114,0.009205421,0.0074832244,0.0060165795,0.0047589685,0.0043207034,0.0039339103,0.004080058,0.004046686,0.0042087915,0.0043464447,0.004294178,0.004802423,0.004715982,0.0044095083,0.0041277157,0.0030708872,0.0038078264,0.004082778,0.0043137413,0.0046079783,0.004179724,0.0042947074,0.004167258,0.004086814,0.004209669,0.0038385722,0.003674961,0.003801118,0.004262939,0.004974574,0.005820991,0.0061975825,0.0074899513,0.008061254,0.008809503,0.009563096,0.010280748,0.011524474,0.012411697,0.013427115,0.014508119,0.01678021,0.01882903,0.021909216,0.023419227,0.02638045,0.027547253,0.02841653,0.031006394,0.031083519,0.03291592,0.033881456,0.03659029,0.037459694,0.039056797,0.038244262,0.032806493,0.0280932,0.020257065,0.014430311,0.0112965675,0.009785978,0.009288661,0.008490534,0.007671746,0.0070198905,0.0054087467,0.005221991,0.005173038,0.0054261344,0.0044244784
3 (27).m4a,0.00019890854,0.00033737315,0.00039877614,0.0004256866,0.00046002542,0.0004245475,0.00041468715,0.00040699274,0.0004098502,0.0003908878,0.0003787228,0.000380275,0.0003306093,0.00033356098,0.0003365349,0.00032939267,0.00033284668,0.00037438018,0.00043514924,0.0005246679,0.00054195005,0.00055732706,0.00051668205,0.00045423978,0.00044056503,0.0003740004,0.00039414823,0.00042257243,0.00045206037,0.00049234607,0.0004756903,0.00043153987,0.0004040457,0.00044793324,0.00059884903,0.00071149686,0.00078401,0.000798411,0.0007503158,0.0006704132,0.0006238796,0.00060133025,0.00053466065,0.0005717692,0.0005200663,0.00046622337,0.0004407326,0.00037045966,0.00039182117,0.00043725784,0.00048843026,0.00046250966,0.00047979286,0.00043537034,0.00044743755,0.00044656938,0.0004467225,0.00043361884,0.00040544325,0.00043334372,0.00043486583,0.00046308365,0.00044557938,0.00044586696,0.00041010088,0.00037005497,0.00035496562,0.00036583838,0.00041488188,0.00040822246,0.00049225095,0.00046938303,0.00042721722,0.00045626488,0.00037607097,0.00042986666,0.00050678797,0.0005536742,0.0005780767,0.00056134997,0.0005061488,0.0004905625,0.00048710473,0.0005311797,0.00057340733,0.00051846216,0.00051746244,0.00050726195,0.0004288194,0.00048077165,0.00048624497,0.00044116046,0.00055560376,0.00060887577,0.0005834836,0.0006557643,0.00058533455,0.00049633125,0.00050647696,0.00041566172
13 (46).m4a,0.0016789678,0.003184586,0.0035989538,0.0047460315,0.004709204,0.0043650675,0.0044980748,0.0037440874,0.004186722,0.0042316294,0.0041401866,0.0041404036,0.0038130002,0.0034552908,0.0036648186,0.0037274738,0.0037844223,0.0039996533,0.0042139287,0.0044329325,0.0041053174,0.004301891,0.0041458425,0.0041188784,0.0048916517,0.005170515,0.0054292055,0.005790792,0.005841879,0.005787939,0.0057095927,0.0056955796,0.004975634,0.004599655,0.004230521,0.0033310382,0.0053641354,0.007475731,0.00860816,0.008888255,0.008113268,0.006257514,0.0049669566,0.0051922323,0.005181447,0.005525713,0.0054371334,0.004961848,0.005343456,0.007038501,0.012098972,0.013891895,0.014595208,0.014305839,0.010592092,0.008354237,0.0070272502,0.0058767237,0.005358273,0.0063871904,0.007496186,0.007440917,0.00849165,0.0076944674,0.0064909165,0.009109172,0.010924814,0.011352974,0.0114233885,0.009522706,0.006250857,0.004806402,0.0041757408,0.00374532,0.0033048787,0.004023274,0.00511241,0.00718558,0.008105178,0.011051218,0.013279371,0.016221974,0.019881772,0.02338212,0.024828091,0.02650673,0.027254473,0.02710653,0.025812194,0.022991061,0.01895732,0.022953302,0.029152337,0.035862733,0.041794546,0.044946145,0.04597965,0.046422757,0.043424103,0.0380973
14 (53).m4a,0.14196947,0.21198799,0.23367357,0.2610436,0.28476077,0.3024186,0.3258765,0.3417589,0.3199064,0.2987234,0.30893084,0.3053151,0.3041111,0.30427286,0.28664428,0.29924533,0.3077452,0.29960224,0.2911514,0.26346168,0.23137726,0.19225472,0.1492533,0.09234189,0.041510057,0.035781212,0.030208204,0.024192741,0.023069356,0.020034919,0.020249793,0.020753693,0.022389187,0.024833104,0.025382837,0.027083905,0.027224928,0.029328745,0.031488925,0.06071126,0.108382784,0.15683405,0.18626004,0.21035151,0.23370716,0.24507198,0.2734118,0.2919086,0.29712266,0.2943368,0.29200786,0.2905374,0.30470282,0.3245112,0.33850017,0.35370916,0.35546172,0.3583147,0.36423606,0.35824198,0.33690533,0.323506,0.29242173,0.2753569,0.2978673,0.3007759,0.30663523,0.29445443,0.26077577,0.2114542,0.15423363,0.11421724,0.052872058,0.057065744,0.067298375,0.083635874,0.11272839,0.15756576,0.17627719,0.1960371,0.22246084,0.21927224,0.22364926,0.22497934,0.22101147,0.21854277,0.2159266,0.20649561,0.18197942,0.15828983,0.12840794,0.100584395,0.07609687,0.08453413,0.12447322,0.1574423,0.1971446,0.23009643,0.23800498,0.2554262
9 (39).m4a,0.0031463758,0.0035555575,0.0043876735,0.004840976,0.0049332534,0.0066875047,0.0071245003,0.0069688307,0.0065572187,0.004788013,0.0041665775,0.0057059396,0.0059557105,0.005846643,0.0053766705,0.0037718895,0.003954843,0.005387928,0.0060043875,0.006185144,0.005513087,0.00409969,0.004210818,0.0062929597,0.0074925553,0.007822759,0.007411906,0.005836519,0.005324535,0.006457308,0.0070362077,0.007013046,0.006329518,0.0047636544,0.0043451884,0.0060341274,0.0066367313,0.0066464534,0.006195265,0.0041103303,0.0029723465,0.0042184945,0.0053183,0.005994354,0.0061660064,0.0052773836,0.0043390514,0.005091017,0.0055154916,0.006036217,0.005902181,0.004374282,0.0034673426,0.0044371802,0.0055519035,0.0059512057,0.0059387065,0.004595047,0.0034067293,0.0044793817,0.00673053,0.007494701,0.007736377,0.007228303,0.0060055465,0.0065731322,0.007325688,0.0073937946,0.007011283,0.005759509,0.0044338824,0.00486226,0.0062076226,0.0073031476,0.007291196,0.0067168265,0.0056012566,0.0047421604,0.006136974,0.0068305596,0.0066431183,0.0067366553,0.005793852,0.006432348,0.009466247,0.01001456,0.009798648,0.009511847,0.0065524485,0.0055558193,0.0077177,0.00790592,0.008330498,0.0091448035,0.008224232,0.008615684,0.010222028,0.010145684,0.010117683,0.009406764
2 (33).m4a,0.009136546,0.012453367,0.015579001,0.016471002,0.015734896,0.015483082,0.015588626,0.017335996,0.017371697,0.12503327,0.24087413,0.308637,0.31458333,0.29423732,0.32107806,0.3424397,0.39379433,0.39440548,0.31545532,0.31020296,0.31394148,0.37140563,0.37153512,0.30253005,0.21927233,0.074081786,0.05106232,0.031604618,0.025306951,0.0210123,0.018218515,0.017523667,0.016494043,0.015962757,0.01657228,0.016604988,0.016145112,0.015694598,0.08553725,0.17182364,0.27975962,0.3145465,0.30576655,0.33382648,0.33415723,0.38557395,0.38840628,0.33590728,0.27620998,0.26003987,0.35722488,0.35919848,0.3439908,0.26455933,0.08067814,0.0553143,0.037618436,0.028631411,0.021475596,0.020346113,0.019224511,0.017130345,0.017339122,0.01498391,0.013811674,0.01281748,0.013068539,0.013155584,0.1176872,0.24316612,0.30746058,0.31252086,0.2946149,0.3122144,0.34477758,0.3868971,0.38696128,0.30918464,0.29016912,0.30289242,0.37412152,0.37582326,0.3124371,0.23771268,0.074598216,0.051293183,0.029877126,0.024799509,0.021870919,0.018942317,0.018606035,0.01579517,0.015399066,0.014941133,0.015201165,0.014919251,0.014085078,0.013697915,0.11606701,0.21916658
4 (3).m4a,0.005692315,0.007508226,0.0096618915,0.010232461,0.010195109,0.0106470045,0.010427121,0.010410623,0.01018367,0.010205534,0.011275195,0.012129163,0.012420146,0.013090169,0.01158558,0.012078549,0.012180884,0.012012846,0.012102656,0.0127903735,0.012437187,0.0112243015,0.0119992,0.01019408,0.010751456,0.011705438,0.012142831,0.013329045,0.015460902,0.017531382,0.01725588,0.017200947,0.015642628,0.0128048975,0.012266973,0.011993177,0.011129052,0.011747022,0.011851759,0.01329779,0.014472594,0.014150158,0.016490534,0.014906582,0.013881032,0.014431976,0.012410901,0.014334477,0.016438924,0.016805205,0.01679779,0.016090859,0.013505292,0.012403734,0.014944453,0.014608387,0.016326426,0.015851531,0.012963404,0.013061934,0.012050251,0.014361892,0.014320322,0.013906728,0.014015497,0.014410519,0.015473428,0.0151163675,0.0157722,0.013722438,0.012552256,0.013092619,0.012396492,0.012773386,0.01309759,0.012340824,0.011312407,0.011581226,0.014705434,0.015578943,0.016752059,0.016901994,0.015204519,0.014915041,0.013762363,0.013984916,0.012897583,0.013133336,0.014239179,0.013270103,0.013725818,0.013262611,0.015761131,0.017026288,0.016665703,0.01630888,0.012899064,0.0119789485,0.01234834,0.0124115115
1 (62).m4a,0.013262811,0.022111133,0.028588777,0.034783866,0.041585002,0.12396237,0.14541616,0.1555391,0.1747915,0.20022556,0.23059453,0.27878258,0.29765138,0.2722978,0.26146206,0.21382214,0.17086719,0.14994211,0.10685781,0.084927015,0.089238726,0.08969168,0.08087493,0.07661768,0.08595254,0.11260294,0.12040032,0.12288251,0.14442524,0.17962137,0.23190005,0.23928913,0.2215603,0.17486478,0.08670547,0.063835934,0.06379452,0.07251774,0.0693307,0.06637454,0.0634058,0.051789552,0.048249535,0.04607529,0.037668094,0.033601273,0.03274517,0.028810162,0.029307226,0.029515067,0.028257672,0.025694631,0.024216997,0.027096026,0.026998995,0.027521355,0.02795345,0.025650516,0.025539875,0.025251841,0.02746832,0.027660172,0.02777099,0.026642874,0.024233762,0.022798559,0.022274634,0.023175849,0.02342203,0.023639819,0.023526695,0.024082793,0.024964238,0.025416913,0.025125574,0.027788982,0.029166987,0.03149284,0.030957893,0.037371155,0.044051655,0.051490836,0.068898946,0.12143927,0.19339824,0.23275736,0.25288573,0.2533393,0.20852879,0.16704866,0.17199539,0.20313708,0.22050808,0.21748967,0.18425557,0.10796064,0.042278014,0.03738558,0.04585903,0.05401355
